30011	6453
30011	22848
30011	6654
30011	7311
30011	5649
30011	5878
5442	7978
79172	79902
79172	23332
79172	79682
79172	5885
79172	23047
79172	22919
79172	5905
79172	5527
79172	5515
79172	6249
202052	22826
5450	22806
5450	6850
5450	5452
5452	79664
5452	8178
5452	23379
5452	6621
5452	6882
5452	55197
5452	64859
5452	54973
5452	6829
5452	79871
79184	55183
79184	5687
79184	5709
79184	7157
79184	57332
79184	5686
79184	5710
79184	7158
79184	7468
79184	7520
79184	7341
79184	7311
79184	6613
79184	5682
79184	80012
79184	5702
128338	79961
5460	6774
5460	7157
5460	6935
5460	56246
5460	6597
5460	54790
283989	80746
283991	55741
54617	23469
54617	6595
5496	7158
5515	5711
5515	5594
5515	6198
5515	6500
5515	79902
5515	5695
5515	55012
5515	5687
5515	5595
5515	23293
5515	23332
5515	5709
5515	22794
5515	7157
5515	56006
5515	6205
5515	5686
5515	79682
5515	7871
5515	5885
5515	5604
5515	5579
5515	23047
5515	6231
5515	5699
5515	80342
5515	5710
5515	5698
5515	22919
5515	6992
5515	55291
5515	5532
5515	5530
5515	7311
5515	6222
5515	5905
5515	5527
5515	22870
5515	5682
5515	6224
5515	55802
5515	6249
5515	5702
5515	6204
54677	6342
54677	7322
54677	7311
5527	5711
5527	5594
5527	6500
5527	79902
5527	5695
5527	55012
5527	5687
5527	5595
5527	23332
5527	5709
5527	7157
5527	5686
5527	79682
5527	5885
5527	23047
5527	5699
5527	5710
5527	5698
5527	22919
5527	5532
5527	5530
5527	7311
5527	5905
5527	5682
5527	6249
5527	5702
5530	6992
5530	5532
284058	23269
284058	6879
284058	54881
284058	54934
5532	6992
5532	6092
5536	5594
5536	5595
5536	7158
5536	7468
5536	7341
79269	55333
79269	64326
79269	23142
5558	23595
5558	23649
5558	6240
5563	6009
5563	7157
5563	30849
5563	55626
153020	5593
84146	55214
95681	54930
95681	79959
95681	23332
95681	55722
95681	22981
95681	55755
95681	7453
95681	54806
95681	22919
95681	23322
95681	7840
284098	54965
5569	23214
5579	5594
5579	6198
5579	56848
5579	112399
5579	5595
5579	5588
5579	5582
5579	5921
5579	5581
5579	6810
5579	5587
5579	7270
5579	7430
5579	8038
5579	64900
5579	145957
5579	23426
5579	23175
5581	5594
5581	56848
5581	6237
5581	22800
5581	5595
5581	5588
5581	5582
5581	7074
5581	5585
5581	5602
5581	5601
5581	6196
5582	5594
5582	56848
5582	112399
5582	5595
5582	5588
5582	6810
5582	5587
5582	7270
5582	7430
5582	6257
5582	23426
5584	7132
5584	5880
5584	5687
5584	64398
5584	7082
5584	5906
5584	5728
5584	56288
5584	7124
5585	5880
5585	5586
5586	5880
5587	7157
5587	5906
5587	6654
5587	112476
5588	5594
5588	5595
5588	7535
5588	5602
5588	7430
5588	5601
284119	30834
284119	7270
5592	5593
5592	7225
5592	23164
5592	6546
5593	7225
5593	6546
5594	7132
5594	6198
5594	56829
5594	56848
5594	6237
5594	7450
5594	5862
5594	5595
5594	6774
5594	7157
5594	5921
5594	5801
5594	80824
5594	5604
5594	23214
5594	22906
5594	22806
5594	5792
5594	5906
5594	5770
5594	5728
5594	6257
5594	6197
5594	23164
5594	80853
5594	6654
5594	5777
5594	7124
5594	6196
5594	7297
5594	112476
5594	5611
5595	6198
5595	56829
5595	56848
5595	7450
5595	6774
5595	7157
5595	5921
5595	5801
5595	80824
5595	5604
5595	22906
5595	22806
5595	5906
5595	5728
5595	5900
5595	6257
5595	6197
5595	23586
5595	7054
5595	23164
5595	80853
5595	6654
5595	5777
5595	7124
5595	6196
5595	7297
5595	112476
5601	5880
5601	6774
5601	7157
5601	80824
5601	5604
5601	5602
5601	5906
5601	5900
5601	7867
5601	7187
5602	5880
5602	7157
5602	80824
5602	5604
5602	5906
5602	5900
5602	7867
5602	7187
349667	57142
349667	154064
349667	80328
349667	22854
349667	80740
349667	161357
5604	56829
5604	7450
5604	6774
5604	22906
5604	23623
5604	5906
5604	5728
5604	57144
5604	23164
5604	80853
5604	6654
5604	7311
5604	7297
5604	7187
54757	54972
54757	729085
54757	64856
54757	5611
5607	5789
5611	54972
5611	22926
5611	64856
5618	6500
5618	6774
54778	6500
54778	55905
54778	54926
54778	7320
54778	63891
54778	7318
54778	64410
54778	7704
54778	89910
54778	65264
54778	57154
54778	90025
54778	6468
54778	23304
54778	7507
54778	56658
54778	6497
54778	7341
54778	7325
54778	7322
54778	7311
54778	6613
54778	154214
54778	8139
54778	6921
153090	6237
153090	5921
54790	171023
54790	6427
54795	6340
54795	7225
54795	6334
54795	6326
54796	6427
5649	5816
54805	7803
54806	54930
54806	79959
54806	23332
54806	55722
54806	64577
54806	22981
54806	55755
54806	22919
54806	23322
54806	7840
5681	6558
5681	5699
5682	5711
5682	6500
5682	6185
5682	112399
5682	5695
5682	5687
5682	5709
5682	7157
5682	5686
5682	5966
5682	5699
5682	64326
5682	5710
5682	80351
5682	5728
5682	5698
5682	7936
5682	23072
5682	23053
5682	7311
5682	7124
5682	7187
5682	6921
5682	5702
5686	5711
5686	6500
5686	6185
5686	112399
5686	5695
5686	5687
5686	5709
5686	7157
5686	5966
5686	5699
5686	55127
5686	64326
5686	5710
5686	80351
5686	5728
5686	5698
5686	7936
5686	23072
5686	23053
5686	7311
5686	7124
5686	6224
5686	7187
5686	6921
5686	5702
5687	5711
5687	6500
5687	6185
5687	112399
5687	5695
5687	5709
5687	7157
5687	5966
5687	5699
5687	64326
5687	5710
5687	80351
5687	5728
5687	5698
5687	7936
5687	23072
5687	23053
5687	7311
5687	7124
5687	7187
5687	6921
5687	5702
284217	5913
284217	7402
284217	57144
5695	5711
5695	6500
5695	6185
5695	112399
5695	5709
5695	7157
5695	5966
5695	5699
5695	64326
5695	5710
5695	80351
5695	5728
5695	5698
5695	23072
5695	23053
5695	7311
5695	7124
5695	7187
5695	6921
5695	5702
5698	5711
5698	6500
5698	112399
5698	5709
5698	7157
5698	5966
5698	6890
5698	5699
5698	64326
5698	5710
5698	80351
5698	5728
5698	6891
5698	23072
5698	23053
5698	7311
5698	7124
5698	7187
5698	6921
5698	5702
5699	5711
5699	6500
5699	112399
5699	5709
5699	7157
5699	5966
5699	64326
5699	5710
5699	80351
5699	5728
5699	23072
5699	23053
5699	7311
5699	7124
5699	7187
5699	6921
5699	5702
5702	5711
5702	6500
5702	112399
5702	5709
5702	7157
5702	5966
5702	80227
5702	64326
5702	5710
5702	80351
5702	5728
5702	23072
5702	23053
5702	7311
5702	7124
5702	7187
5702	6921
54858	284439
161357	154064
161357	80328
161357	22854
161357	80740
5709	5711
5709	6500
5709	6185
5709	80212
5709	112399
5709	7157
5709	5966
5709	55127
5709	64326
5709	5710
5709	80351
5709	5728
5709	23072
5709	23053
5709	7311
5709	7124
5709	7187
5709	6921
5711	6500
5711	112399
5711	7157
5711	5966
5711	80227
5711	64326
5711	5710
5711	80351
5711	5728
5711	23072
5711	23053
5711	7311
5711	7124
5711	7187
5711	6921
5710	6500
5710	6185
5710	80212
5710	112399
5710	7157
5710	5966
5710	80227
5710	64326
5710	56893
5710	80351
5710	5728
5710	7158
5710	23072
5710	23053
5710	7311
5710	7124
5710	7187
5710	6921
79447	8085
79447	7403
54874	6869
54874	6457
54874	5869
54874	6453
54874	7456
54874	22848
54874	7311
54874	5878
54875	79902
54875	55755
54875	375686
284252	7022
54881	23269
54881	56919
54881	55759
54881	6879
54881	55127
54881	22984
54881	7311
54881	23223
5728	23411
5728	6198
5728	6009
5728	23239
5728	23031
5728	6774
5728	7157
5728	6899
5728	79837
5728	22876
5728	6446
5728	55361
5728	80351
5728	56623
5728	23203
5728	253430
5728	56288
5728	23252
5728	5987
5728	81858
5728	6654
5728	7311
5728	5783
5728	7124
5728	55872
5728	23035
5733	6357
5733	6374
5733	6364
5733	56477
5733	23566
5733	6753
5734	6344
5734	55527
5734	5746
5734	5739
5734	122042
5734	7253
54887	6631
79465	80328
79465	22914
5739	6344
5739	5746
5739	122042
5739	7253
374378	56913
5746	6344
5746	122042
5746	7253
54901	7103
54901	63892
54901	57118
54904	79823
128637	5862
128637	5861
54913	6205
54913	6231
54913	55127
54913	22984
54913	6222
54913	79897
54913	6224
54913	6204
54922	6237
54922	22800
54922	5906
5771	6774
5771	6773
5771	6654
5771	5777
5771	7297
5770	7450
5770	6774
5770	6773
5770	5792
5770	5906
5770	7295
5770	7297
54926	6500
54926	55905
54926	7320
54926	63891
54926	7318
54926	64410
54926	7704
54926	89910
54926	65264
54926	57154
54926	90025
54926	6468
54926	23304
54926	56658
54926	7325
54926	7322
54926	7311
54926	154214
54926	8139
54926	6921
5777	6774
5777	7535
5777	6773
5777	6850
5777	80739
5777	5873
5777	6452
5777	7297
54930	79959
54930	23332
54930	55722
54930	22981
54930	55755
54930	22919
54930	23322
54930	7840
54934	55280
5783	6774
5786	6711
5786	6654
5786	6710
161436	64784
5789	6774
5795	6515
5795	121260
5795	79895
5795	57153
5795	64386
5795	5906
5795	81619
5795	64114
5795	23250
5796	7311
5816	57030
5816	64844
5816	7054
54972	64856
54973	79664
54973	8178
54973	23379
54973	6621
54973	6882
54973	55197
54973	64859
54973	6829
54973	79871
5825	23205
5825	6342
5861	55014
5861	89953
5861	5874
5861	5862
5861	23095
5861	7109
5861	7039
5861	23423
5861	79748
5861	5870
5861	64689
5861	6711
5861	5869
5861	5873
5861	23046
5861	5878
5861	6710
55014	7109
55014	7039
55014	79748
55014	64689
55014	6810
55014	23339
55014	6843
55014	55823
55015	6631
55015	6636
55015	55692
55015	23451
55015	55954
55015	6638
55015	6625
5862	5874
5862	5870
5862	64689
5862	5869
5862	5873
5862	5878
5869	5874
5869	120892
5869	6869
5869	5870
5869	6457
5869	5906
5869	6453
5869	5873
5869	22848
5869	7311
5869	23163
5869	5878
5870	5874
5870	5873
5870	55275
5870	5878
5873	5874
5873	23086
5873	22895
5873	5878
5874	22895
5874	5878
55027	55759
5878	23385
5878	6869
5878	6457
5878	5906
5878	6453
5878	22848
5878	7311
5878	23355
5878	7163
5878	7164
5878	23163
55031	6500
55031	6468
5880	5924
5880	7074
5880	63916
5880	55843
5880	55701
5880	7204
5880	5910
5880	23370
5880	55558
5880	5900
5880	56288
5880	89846
5880	6850
5880	57144
5880	6453
5880	64333
5880	23365
5880	6654
5880	121512
5880	7976
5880	23263
79612	80018
79612	23078
5885	79902
5885	23332
5885	79682
5885	286053
5885	23047
5885	23224
5885	23345
5885	22926
5885	22919
5885	7341
5885	5905
5885	6249
5890	113510
5890	80198
5890	5893
5890	7520
5890	7311
5890	7156
5890	5892
5892	80198
5892	5893
5892	7520
5893	7320
5893	6595
5893	286053
5893	80198
5893	7507
5893	7158
5893	7520
5893	7341
5893	7518
5893	7156
55048	7311
55052	64981
55052	6205
55052	64969
55052	64978
55052	7284
55052	22984
55052	6222
55052	56945
55052	6224
55052	6729
79628	81846
79628	121512
55054	64127
55054	7405
55054	30849
112399	64067
112399	7322
112399	7311
112399	6921
5900	6237
5900	22800
5900	6016
5900	5906
5900	5909
5905	79902
5905	23225
5905	23332
5905	79682
5905	727851
5905	23047
5905	8021
5905	22919
5905	7341
5905	57337
5905	6613
5905	23636
5905	6249
5906	6515
5906	56829
5906	7450
5906	121260
5906	5921
5906	79895
5906	7074
5906	22906
5906	57153
5906	64386
5906	55715
5906	6850
5906	6494
5906	23164
5906	80853
5906	6654
5906	81619
5906	64114
5906	23250
5906	5909
284434	6636
284434	23451
284434	6638
5910	64927
284439	79939
5913	7402
5913	57144
5921	6237
5921	22800
5921	5924
5921	7423
5921	22806
5924	6237
5924	22800
5927	7403
5927	80853
5927	64324
55080	6843
55081	79809
55081	129880
55081	79659
55081	23059
79659	79809
79659	23059
79660	137075
79664	8178
79664	23379
79664	6621
79664	6882
79664	55197
79664	64859
79664	6829
79664	79871
5937	6631
5937	6342
55089	6512
55095	23034
5947	6017
79676	23457
79676	55239
79682	79902
79682	23332
79682	23047
79682	22919
79682	55872
79682	6249
5962	7430
5966	6500
5966	57162
5966	7311
5966	7124
55120	80198
55120	7398
55120	7311
55120	7156
284498	285600
55127	56919
55127	55759
55127	6205
55127	6231
55127	22984
55127	6222
55127	79897
55127	30836
55127	6224
55127	23223
55127	6204
5978	7157
5978	57332
5978	23512
5978	80012
79706	22794
79706	6636
79706	6638
112476	7424
55132	55833
55135	23293
5987	7341
5987	7311
55140	55759
55140	23522
55140	23587
55140	81605
79724	23268
79726	6009
6009	6198
6009	6446
6014	6016
55170	8085
55170	161882
79748	7109
79748	7039
79748	64689
79750	23366
55183	7158
55183	7468
55183	7520
55183	7341
55183	55206
79760	79902
79760	23225
79760	6636
79760	79833
79760	8021
79760	23636
55191	23057
55191	23475
55193	6599
55193	6595
55193	6605
55193	6594
55193	6603
55193	6597
55193	8110
55197	8178
55197	23379
55197	6621
55197	6882
55197	64859
55197	6829
55197	79871
6046	6890
6046	6921
6048	6400
6048	7322
6048	7311
6050	162517
79780	63892
55206	6427
55214	81578
55214	7373
79801	55872
161725	23252
161725	7311
79809	23322
79809	23059
55238	7840
55240	7157
55240	23516
6091	23332
6091	89884
6091	6585
6091	55740
6091	57144
6091	6654
6091	7311
6091	6092
6092	89884
6092	6585
6092	57144
79823	8085
79823	7468
79823	6419
79823	64324
6095	6774
6095	6097
6095	6720
6095	7341
6095	6613
6097	6774
55254	23274
55254	23046
79833	79902
79833	23225
79833	6636
79833	8021
79833	23636
79837	56623
55275	23534
55275	23265
55276	22934
55276	64080
55276	6888
79861	6904
79861	6905
55291	23451
55291	23243
79871	8178
79871	23379
79871	6621
79871	6882
79871	23168
79871	64859
79871	6829
79872	23091
55304	171546
55304	6470
79895	6515
79895	121260
79895	57153
79895	64386
79895	81619
79895	64114
79895	23250
79897	6205
79897	6231
79897	22984
79897	56658
79897	6222
79897	6224
79897	6204
79902	23225
79902	23332
79902	22794
79902	6636
79902	23047
79902	6672
79902	8021
79902	22919
79902	375686
79902	7341
79902	6427
79902	7919
79902	6613
79902	6430
79902	23636
79902	6249
55332	7157
55334	23516
55334	64116
6185	6205
6185	6231
6185	7919
6185	7311
6185	23480
6185	6222
6185	6224
6185	6729
6185	6204
55342	22913
55342	23369
55342	23567
6196	6197
6198	7145
6198	23411
6198	23239
6198	6774
6198	7157
6198	6720
6198	6257
6198	23035
120892	7473
120892	7157
120892	6457
120892	23400
120892	7054
6204	23293
6204	22794
6204	56006
6204	6205
6204	64969
6204	6231
6204	22984
6204	7311
6204	23480
6204	6222
6204	6224
6204	6729
6204	55802
6205	23293
6205	22794
6205	56006
6205	64969
6205	7284
6205	6231
6205	22984
6205	7311
6205	23480
6205	6222
6205	30836
6205	6224
6205	6729
6205	55802
55361	22876
55366	7311
55367	7132
55367	7157
55367	7124
6222	23293
6222	22794
6222	56006
6222	64969
6222	7284
6222	6231
6222	22984
6222	7923
6222	6257
6222	7311
6222	23480
6222	6224
6222	6729
6222	55802
6224	23293
6224	22794
6224	56006
6224	64969
6224	7284
6224	6231
6224	22984
6224	6499
6224	7311
6224	23480
6224	6729
6224	55802
6231	23293
6231	22794
6231	56006
6231	64969
6231	22984
6231	7311
6231	23480
6231	6729
6231	55802
79959	23332
79959	55722
79959	22981
79959	55755
79959	22919
79959	23322
79959	7840
161882	8085
161882	23414
6237	22800
6237	7074
6237	23179
6237	55558
6237	6654
6240	23649
6240	7295
6240	7296
6240	6786
79971	7049
79971	7473
6249	23332
6249	23047
6249	22919
6253	6683
30834	80352
30834	55759
30834	7270
30834	23451
30834	171568
30834	30836
112755	6843
30836	55759
30836	22984
30836	6838
6262	6263
6262	6546
30833	7083
30833	23475
30849	7405
30849	55626
30849	55823
80005	63916
55432	80700
55432	55666
55432	7398
55432	23252
55432	7311
80012	7157
80012	57332
80012	23512
80012	171023
80012	7341
80012	121536
80012	7867
80012	6613
55454	55790
55454	55501
6314	112869
6314	7311
6326	6340
6326	23114
6326	6334
6326	6711
6326	89796
6326	6710
6334	6340
6334	23114
6334	6711
6334	89796
6334	6710
6339	6340
6339	6446
6339	7311
6340	6550
6340	6446
6340	7311
6342	7322
6342	7311
6344	122042
6344	7253
55501	55790
6357	6374
6357	6364
6357	56477
6357	23566
6357	6753
55512	7132
55512	6610
55512	7124
6364	6774
6364	6374
6364	56477
6364	23566
6364	7124
6364	6753
112869	55689
112869	6879
112869	7158
6374	56477
6374	23566
6374	6753
55527	6500
55527	64410
55527	7704
55527	6468
55527	23142
55527	8139
55527	6921
6400	55666
6400	55741
6400	7311
6405	55558
55558	56920
55558	56896
22794	23225
22794	23293
22794	22826
22794	6636
22794	56006
22794	23451
22794	8021
22794	6427
22794	7919
22794	6638
22794	7311
22794	285755
22794	23350
22794	6430
22794	23636
22794	55802
22800	7074
22800	23179
22800	6654
6419	285362
22806	64375
22806	6654
22806	55876
6424	7473
80153	55802
6427	6631
6427	23225
6427	22826
6427	6636
6427	23451
6427	154007
6427	55954
6427	8021
6427	6732
6427	171023
6427	7919
6427	6638
6427	285755
6427	23350
6427	6430
6427	23636
6427	6625
6430	6631
6430	23225
6430	22826
6430	23534
6430	6636
6430	55692
6430	23451
6430	8021
6430	6732
6430	7919
6430	6638
6430	285755
6430	23350
6430	23636
6430	6625
22826	56521
22826	6631
22826	6636
22826	23451
22826	6638
22826	285755
22826	23350
22826	6625
22828	23064
6446	6550
6446	7311
6448	285362
6452	7535
6452	80351
6452	6850
6453	6869
6453	6457
6453	22848
6453	7311
55604	56606
203062	6843
6457	6869
6457	22848
6457	7311
22848	6869
22848	7311
6468	6500
6468	55905
6468	7320
6468	63891
6468	7318
6468	64410
6468	7704
6468	89910
6468	65264
6468	57154
6468	90025
6468	23304
6468	56658
6468	7325
6468	7322
6468	7311
6468	23142
6468	154214
6468	8139
6468	6921
80198	286053
80198	7398
80198	7507
80198	7158
80198	7311
80198	7156
399687	6774
399687	64083
260425	23031
260425	57216
55626	7405
22854	154064
22854	80328
22854	80740
22861	56919
22861	64127
80205	23179
80205	23054
80205	7296
22870	23451
22870	23243
22871	22941
80219	57017
22876	56623
6494	23076
6497	7311
6493	7341
6500	55905
6500	7320
6500	162517
6500	63891
6500	7318
6500	64410
6500	7704
6500	89910
6500	65264
6500	57154
6500	90025
6500	23304
6500	56658
6500	7325
6500	80853
6500	7322
6500	7311
6500	23142
6500	154214
6500	23312
6500	8139
6500	6921
6503	7535
6503	7871
6506	57030
55666	80700
55666	7311
6515	121260
6515	57153
6515	64386
6515	81619
6515	64114
6515	23250
22906	56829
22906	7450
22906	23164
22906	80853
6528	7038
6528	7253
22914	154064
22914	80328
22914	7124
22914	100507436
22913	138046
22919	23332
22919	55722
22919	22981
22919	23047
22919	55755
22919	23322
22919	7840
55692	6631
55692	6636
55692	23451
55692	6732
55692	6638
55692	6625
22925	8050
6545	121260
63891	55905
63891	7320
63891	7318
63891	64410
63891	7704
63891	89910
63891	65264
63891	57154
63891	90025
63891	23304
63891	56658
63891	7325
63891	7322
63891	7311
63891	154214
63891	8139
63891	6921
63892	7103
63892	6817
63892	57118
22934	64080
22934	6888
55701	89846
154007	6636
154007	23451
154007	55954
22937	6720
6550	7430
6550	65010
22941	81858
6558	654346
55722	23332
55722	22981
55722	55755
55722	23322
55722	7840
63916	6850
121260	57153
121260	64386
121260	81619
121260	64114
121260	23250
63925	23054
63929	7840
80311	23587
121275	221035
55743	7311
22979	57217
6594	6599
6594	7158
6594	6597
22981	23332
22981	55755
22981	23322
22981	7840
6595	6599
6595	6605
6595	6603
6595	6597
6595	8110
22984	55759
22984	64969
22984	7284
22984	23076
22984	6838
22984	23223
55755	23332
55755	23322
55755	7840
6597	6599
6597	7157
6597	6773
6597	6605
6597	7403
6597	55818
6597	6603
6597	8110
6599	6605
6599	56252
6599	55818
6599	6603
6599	8110
6603	23411
6603	6605
6603	55818
6603	8110
80328	154064
80328	80740
80328	100507436
6605	8110
55759	56919
55759	23076
55759	65264
55759	6838
55759	7311
55759	23223
154064	80740
6610	7132
6610	56848
6610	7124
80342	7187
6613	23225
6613	7157
6613	57332
6613	286053
6613	727851
6613	6672
6613	8021
6613	7507
6613	7158
6613	7468
6613	7341
6613	57337
6613	7311
6613	23636
23002	7976
6621	8178
6621	6636
6621	23379
6621	23080
6621	171568
6621	6882
6621	64859
6621	6829
170463	89884
170463	23648
170463	23635
80352	6941
80351	7311
55777	171023
55777	7311
23012	129563
23012	285527
6625	6631
6625	6636
6625	23451
6625	55954
6625	6732
6625	7919
6625	6638
6625	285755
6625	23350
6631	6636
6631	23451
6631	6638
6631	285755
6631	23543
6631	23350
63976	64641
6636	23225
6636	23451
6636	55954
6636	8021
6636	7919
6636	6638
6636	285755
6636	23350
6636	23636
23022	7082
6641	7402
6638	23451
6638	55954
6638	57194
6638	285755
6638	23350
23030	8085
23030	7158
23030	7468
23030	7341
23030	55818
23030	7311
285175	6869
285175	728215
23033	90025
23035	23239
6654	7450
6654	7294
6654	6711
6654	6850
6654	57144
6654	7006
6654	145957
6654	6710
6654	7424
55802	23293
55802	56006
55802	7311
23036	23595
23042	55861
23046	89953
23046	23095
23046	23423
23047	23332
55818	23081
23053	7311
23053	6921
23054	8085
23054	23179
23054	23512
23054	7403
23054	7296
55823	23339
55823	23355
6672	23225
6672	7157
6672	81570
6672	23087
6672	81603
6672	23321
6672	8021
6672	7158
6672	7341
6672	7726
6672	23636
23057	23475
23064	80746
23064	7158
23064	6829
129563	64852
23072	80762
23072	7311
55840	8178
55840	7936
55840	7469
55840	23168
55840	6924
55840	6829
55840	6921
23076	6838
23076	23223
23081	80853
23090	64641
23091	23097
55862	55902
